"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"MISP"	"MISP"	-0.353277991517904	-0.174817324304537	-1.18487211944739	1.51374995468896	0.125347721944932	0.679874995858353	"S01"	1.51374995468896	"IS04"
"H1F0"	"H1F0"	-0.65392572825409	-0.0462309195107056	-0.899708119550365	1.51238135930768	0.499775485891915	0.163392492023783	"S01"	1.51238135930768	"IS04"
"NDFIP2"	"NDFIP2"	-0.582845756332915	0.00253272202780465	-1.02083209380783	1.48861169340565	0.237071962762985	0.478779155499096	"S01"	1.48861169340565	"IS04"
"TMEM45B"	"TMEM45B"	0.0430665172289312	0.139633677100938	-0.997473020181064	1.48701072077528	-0.234722515501159	0.0632407574518261	"S01"	1.48701072077528	"IS04"
"SLC52A2"	"SLC52A2"	-0.51592052317087	0.0219545230803068	-1.21419185883584	1.47670928745198	0.18967251559632	0.734994859127326	"S01"	1.47670928745198	"IS04"
"DGAT1"	"DGAT1"	-0.172818723039038	-0.243726479389704	-1.01251936811994	1.44888042980562	0.0405204083715115	0.413064616421768	"S01"	1.44888042980562	"IS04"
"FBXL6"	"FBXL6"	-0.342233456647385	-0.0979637182233918	-0.691755053992746	1.41603645038083	-0.0349060318967473	0.100854339455479	"S01"	1.41603645038083	"IS04"
"CYP2B6"	"CYP2B6"	-0.446833544874804	-0.296206102722426	-0.389176310060889	1.40875750269668	-0.10561475145973	-0.0251230339482666	"S01"	1.40875750269668	"IS04"
"CES2"	"CES2"	-0.549823774104167	0.262006042911969	-0.679592375575945	1.40015446970709	-0.424476860922195	0.383534903173101	"S01"	1.40015446970709	"IS04"
"MTRF1"	"MTRF1"	-0.456700687111679	-0.267690812362041	-0.44135261105096	1.39756623249243	-0.293765855180846	0.213608686278425	"S01"	1.39756623249243	"IS04"
