"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"LIF"	"LIF"	-0.26126488265469	0.232754321716013	-0.054872278971595	3.61582796651068	-0.332489328660065	-0.298408165837349	-0.229944722310734	"S01"	3.61582796651068	"IS04"
"SERPINE1"	"SERPINE1"	-0.36693847781567	0.666834225715049	-0.302657992009438	3.35887582010431	-0.348204607312218	-0.427256088762988	0.0222518051989785	"S01"	3.35887582010431	"IS04"
"WT1"	"WT1"	-0.173191144159999	-0.068888987485532	-0.188637552439462	3.01322866485919	-0.198178921178108	-0.200733271872652	-0.00303768910126783	"S01"	3.01322866485919	"IS04"
"SLC12A8"	"SLC12A8"	-0.186021991985434	0.0311948264425346	-0.311983078594608	2.78801158736389	-0.319164107917773	-0.373972938562262	0.562823637429505	"S01"	2.78801158736389	"IS04"
"FLNC"	"FLNC"	-0.252561379494767	-0.00704806353664109	0.130736331562296	2.77397588842297	-0.311476402038393	-0.329579588167072	0.0746254544305705	"S01"	2.77397588842297	"IS04"
"ANGPTL4"	"ANGPTL4"	-0.00476065026918061	0.478731396690647	-0.210728048130437	2.66278435625013	-0.0917735933712499	-0.365277318040167	-0.344790708453345	"S01"	2.66278435625013	"IS04"
"LXN"	"LXN"	-0.317329142489524	0.386632819672583	-0.127335000754033	2.60332556003035	-0.328655299524742	-0.493935720639476	0.38203705501054	"S01"	2.60332556003035	"IS04"
"NFATC2"	"NFATC2"	-0.0162064190599991	0.135239452802519	-0.0581503085249457	2.5216354540005	0.0190289191525342	-0.414996718561346	-0.209872043837299	"S01"	2.5216354540005	"IS04"
"MEDAG"	"MEDAG"	-0.49479891725391	0.228631498222674	0.92537436481157	2.48824296182346	-0.538042032561897	-0.545357272485585	-0.122953891555424	"S01"	2.48824296182346	"IS04"
"SLC7A2"	"SLC7A2"	-0.175197239062875	0.0855621473113281	-0.169522755504586	2.45864636519573	-0.12953732341845	-0.161756709091843	-0.140333782428043	"S01"	2.45864636519573	"IS04"
"DKK1"	"DKK1"	-0.131615285991841	-0.0555769696668304	-0.128253996008738	2.41284578751738	-0.138032527810293	-0.154488587208709	-0.068890934238203	"S01"	2.41284578751738	"IS04"
"IL6"	"IL6"	-0.321738497996736	0.627952079383548	0.0782264218285862	2.39770177263505	-0.170663484880973	-0.403357868988599	-0.35248376745822	"S01"	2.39770177263505	"IS04"
"CLCF1"	"CLCF1"	-0.0386832405636873	0.248336511154538	-0.0464374277425632	2.38742581339056	-0.174675055354874	-0.307994370250753	-0.188329987583739	"S01"	2.38742581339056	"IS04"
"IL1R1"	"IL1R1"	0.157022239780878	0.696331129821737	-0.289725230593081	2.30744080555012	0.0521412773265316	-0.727413528460964	-0.0429772232921686	"S01"	2.30744080555012	"IS04"
"FAM101A"	"FAM101A"	-0.220084753013411	0.132999406858908	-0.239713464213502	2.27389422470994	-0.238356218650358	-0.253522290752301	0.273391684028878	"S01"	2.27389422470994	"IS04"
"RAMP1"	"RAMP1"	-0.278067467909636	0.111767023553008	-0.308640290372207	2.23336183476529	-0.292060339165573	-0.363291157755868	0.667076693924411	"S01"	2.23336183476529	"IS04"
"MYRF"	"MYRF"	-0.141208717338911	0.00997240389047708	-0.153802707125254	2.11658108674586	-0.161582114367908	-0.176670924685129	0.0673890513204924	"S01"	2.11658108674586	"IS04"
"HP"	"HP"	-0.0898391410038726	-0.0944954379461465	-0.0978516295069805	2.06630024308907	-0.102801007118859	-0.112400738517991	-0.0959582156233314	"S01"	2.06630024308907	"IS04"
"EMP1"	"EMP1"	-0.334751991623035	0.58983311818316	0.170565761500172	2.02918378072873	0.200298206748142	-0.952183115862451	0.112409829541542	"S01"	2.02918378072873	"IS04"
"CCDC71L"	"CCDC71L"	0.000997143604828349	0.53018259481163	-0.0961293035547514	2.02804859720368	-0.0303070040831701	-0.517716173077322	-0.150087039744456	"S01"	2.02804859720368	"IS04"
"ALDH1A3"	"ALDH1A3"	0.293620803426541	-0.0791651362260051	-0.168805280771718	2.02394408287389	0.0736685017960941	-0.433360334367384	0.0353943992645578	"S01"	2.02394408287389	"IS04"
"MT2A"	"MT2A"	-0.32987454458327	1.12430659671064	-0.0641120682003281	1.98470173804159	-0.523919705760924	-0.714067147878981	0.458462052976583	"S01"	1.98470173804159	"IS04"
"ARSI"	"ARSI"	-0.244007169923198	0.572363328868268	-0.32326646649178	1.93675792275527	-0.314182718046751	-0.380667094795402	0.392263211687235	"S01"	1.93675792275527	"IS04"
"RARRES1"	"RARRES1"	-0.252306815957703	0.379584828295318	0.00680688858459868	1.92960768119618	-0.352540833889419	-0.480049247999679	0.426571411185264	"S01"	1.92960768119618	"IS04"
"PLOD2"	"PLOD2"	-0.0145834292684966	1.13540356339638	-0.546567119947208	1.88042704386566	-0.486155166261797	-0.752833788332493	0.830841066279394	"S01"	1.88042704386566	"IS04"
"VEGFC"	"VEGFC"	-0.235118319844781	0.0434607396481899	-0.074217989429477	1.86834808008065	-0.164814190481413	-0.209771145368571	0.145103408462465	"S01"	1.86834808008065	"IS04"
"GFPT2"	"GFPT2"	-0.540531964323052	0.719711714448621	0.443110290749337	1.86305558767001	-0.322036064658305	-0.56197093048076	-0.0726502821191617	"S01"	1.86305558767001	"IS04"
"CTNNAL1"	"CTNNAL1"	0.0679574156001929	0.321981703887493	-0.0951116719387752	1.85771354455456	-0.221408679999937	-0.456711515620251	0.206122379806587	"S01"	1.85771354455456	"IS04"
"SDC4"	"SDC4"	0.0634717141105273	0.464211494621494	-0.0328893105521297	1.85570777214066	-0.164332711519177	-0.453541461868991	-0.0698348703681348	"S01"	1.85570777214066	"IS04"
"WTAP"	"WTAP"	-0.174073814190735	0.983325172580442	0.0400855577185054	1.83741455717897	-0.192977537094813	-0.764706790689582	0.0706208445702118	"S01"	1.83741455717897	"IS04"
"SRGAP1"	"SRGAP1"	-0.274767853830517	0.213209506039393	0.267701879776438	1.82666837118391	-0.0232162145749659	-0.515059736733643	-0.0378396535845598	"S01"	1.82666837118391	"IS04"
"SLC39A14"	"SLC39A14"	-0.39422151651537	1.29605135555533	-0.20533842197477	1.8164714620939	-0.56718916526114	-0.533102216446951	0.311922438369227	"S01"	1.8164714620939	"IS04"
"ARC"	"ARC"	-0.266573365898021	0.396906787265748	-0.0587743166230117	1.77833135920569	-0.0816221992258596	-0.284948363662589	-0.135208079375266	"S01"	1.77833135920569	"IS04"
"HAS1"	"HAS1"	-0.153085231847341	0.225221257177007	0.542752686308205	1.77272583792584	-0.378844254247383	-0.377768191722768	-0.163154584001445	"S01"	1.77272583792584	"IS04"
"ABL2"	"ABL2"	-0.252650384687143	1.03046726883172	-0.0514319294292516	1.77071285930258	-0.448144918843451	-0.645706393682613	0.340507869281051	"S01"	1.77071285930258	"IS04"
"ASPHD1"	"ASPHD1"	-0.171536946802749	0.791283569513423	-0.282942147549021	1.76575906413653	-0.297253483370323	-0.274012903915652	-0.0387707711896649	"S01"	1.76575906413653	"IS04"
"DES"	"DES"	-0.132286582942853	0.119338233931207	-0.155317710882904	1.75810323353974	-0.155842055341465	-0.192113532779599	0.0960173313917863	"S01"	1.75810323353974	"IS04"
"AGFG1"	"AGFG1"	0.0568942690840006	0.402793551653141	0.00070057558721506	1.75040174301173	-0.221186978087008	-0.43131254417759	0.0263386949576999	"S01"	1.75040174301173	"IS04"
"ACSL4"	"ACSL4"	-0.0157092439636525	0.616658844747293	-0.169888328278766	1.73779800626389	-0.156347452354712	-0.388299566305424	-0.0894034821741778	"S01"	1.73779800626389	"IS04"
"VEGFA"	"VEGFA"	0.629552804769317	0.37557273593034	-0.0278934533814614	1.69819057618885	-0.339439283568169	-0.384178420139478	-0.174145637456813	"S01"	1.69819057618885	"IS04"
"ATP2B4"	"ATP2B4"	0.238999913234707	0.141678817817152	0.0907346320339282	1.68822496857016	-0.250131124922736	-0.435359738667072	0.119651958207174	"S01"	1.68822496857016	"IS04"
